appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,languages,genre,ccu,tags
4560,Company of Heroes - Legacy Edition,Relic Entertainment,SEGA,,5478,383,0,"2,000,000 .. 5,000,000",396,0,113,0,399,1999,80,"English, French, Spanish - Spain, Italian, German, Czech, Japanese, Korean, Polish, Russian, Traditional Chinese","Action, Strategy",155,"{'Strategy': 552, 'World War II': 452, 'RTS': 446, 'Multiplayer': 269, 'Military': 266, 'Action': 257, 'Tactical': 249, 'Singleplayer': 233, 'War': 188, 'Base-Building': 179, 'Historical': 149, 'Tanks': 140, 'Co-op': 95, 'Moddable': 95, 'Simulation': 66, 'Epic': 50, 'Classic': 37, 'Team-Based': 31, 'Addictive': 26, 'Adventure': 22}"
4570,"Warhammer 40,000: Dawn of War - Game of the Year Edition",Relic Entertainment,SEGA,,5923,296,0,"1,000,000 .. 2,000,000",301,0,151,0,1299,1299,0,"English, French, German, Italian, Spanish - Spain",Strategy,120,"{'Strategy': 360, 'Warhammer 40K': 292, 'RTS': 278, 'Base-Building': 173, 'Sci-fi': 153, 'Multiplayer': 139, 'Real-Time': 121, 'Games Workshop': 118, 'Tactical': 110, 'Singleplayer': 107, 'War': 70, 'Classic': 59, 'Action': 58, 'Gore': 36, 'Fantasy': 27, 'Great Soundtrack': 26, 'Epic': 23, 'Futuristic': 23, 'Story Rich': 22, 'Atmospheric': 5}"
4580,"Warhammer 40,000: Dawn of War - Dark Crusade",Relic Entertainment,SEGA,,5306,183,0,"1,000,000 .. 2,000,000",1050,440,370,440,1299,1299,0,"English, French, German, Italian, Spanish - Spain",Strategy,297,"{'Strategy': 278, 'Warhammer 40K': 254, 'RTS': 208, 'Base-Building': 136, 'Sci-fi': 134, 'Multiplayer': 125, 'Singleplayer': 100, 'Games Workshop': 94, 'Classic': 78, 'Real-Time': 78, 'War': 58, 'Action': 44, 'Tactical': 42, 'Atmospheric': 35, 'Gore': 31, 'Co-op': 28, 'Fantasy': 25, 'Space': 20, 'Adventure': 16, 'FPS': 5}"
4700,Total War: MEDIEVAL II – Definitive Edition,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",,20672,936,0,"1,000,000 .. 2,000,000",1963,1460,351,1751,2499,2499,0,"English, French, Italian, German, Spanish - Spain, Czech, Hungarian, Polish, Russian",Strategy,3824,"{'Strategy': 619, 'Medieval': 459, 'Historical': 352, 'Turn-Based Strategy': 307, 'Grand Strategy': 286, 'War': 258, 'RTS': 246, 'Tactical': 214, 'Singleplayer': 183, 'Multiplayer': 173, 'Moddable': 144, 'Military': 143, 'Turn-Based': 134, 'Real Time Tactics': 127, 'Classic': 111, 'Simulation': 96, 'Action': 75, 'Sandbox': 63, 'Great Soundtrack': 57, '4X': 34}"
4760,Rome: Total War - Collection,CREATIVE ASSEMBLY,SEGA,,12686,758,0,"1,000,000 .. 2,000,000",1238,1698,367,1698,0,0,0,English,Strategy,1150,"{'Strategy': 526, 'Historical': 321, 'Rome': 289, 'Turn-Based Strategy': 262, 'RTS': 234, 'Grand Strategy': 223, 'Classic': 200, 'Tactical': 185, 'War': 167, 'Great Soundtrack': 144, 'Multiplayer': 141, 'Singleplayer': 135, 'Turn-Based': 128, 'Moddable': 112, 'Real Time Tactics': 85, 'Action': 53, 'Atmospheric': 48, 'Simulation': 45, '4X': 37, 'Medieval': 17}"
4920,Natural Selection 2,Unknown Worlds Entertainment,Unknown Worlds Entertainment,,10165,1734,0,"1,000,000 .. 2,000,000",665,0,189,0,999,999,0,"English, French, German, Spanish - Spain, Polish, Russian, Finnish, Romanian, Swedish, Czech","Action, Indie, Strategy",189,"{'Multiplayer': 620, 'Strategy': 595, 'FPS': 572, 'Team-Based': 508, 'Action': 464, 'Sci-fi': 390, 'RTS': 372, 'Aliens': 323, 'Indie': 310, 'Competitive': 261, 'Shooter': 209, 'Co-op': 188, 'Tactical': 177, 'Moddable': 174, 'First-Person': 148, 'Space': 123, 'Futuristic': 115, 'Atmospheric': 113, 'Online Co-Op': 110, 'Adventure': 46}"
6000,STAR WARS Republic Commando,LucasArts,"LucasArts, Lucasfilm, Disney",,10560,513,0,"2,000,000 .. 5,000,000",301,7,237,7,999,999,0,"English, French, German, Italian, Spanish - Spain",Action,79,"{'Action': 394, 'FPS': 390, 'Tactical': 317, 'Sci-fi': 270, 'Singleplayer': 259, 'Shooter': 236, 'First-Person': 195, 'Classic': 191, 'Multiplayer': 172, 'Great Soundtrack': 155, 'Atmospheric': 141, 'Space': 140, 'Epic': 120, 'Adventure': 113, 'Team-Based': 111, 'War': 94, 'Co-op': 86, 'Strategy': 78, 'Dark': 52, 'Futuristic': 33}"
6020,STAR WARS Jedi Knight - Jedi Academy,Raven Software,"LucasArts, Lucasfilm, Disney",,10090,434,0,"1,000,000 .. 2,000,000",224,0,102,0,999,999,0,"English, French, German, Spanish - Spain",Action,141,"{'Action': 236, 'Sci-fi': 145, 'Third Person': 143, 'Multiplayer': 138, 'Classic': 122, 'Singleplayer': 116, 'Swordplay': 112, 'Moddable': 111, 'FPS': 109, 'Character Customization': 108, 'Adventure': 101, 'Shooter': 96, 'RPG': 72, 'First-Person': 72, 'Third-Person Shooter': 58, 'Great Soundtrack': 49, 'Hack and Slash': 43, 'Female Protagonist': 34, 'Fighting': 32, 'Story Rich': 12}"
6060,"Star Wars: Battlefront 2 (Classic, 2005)",Pandemic Studios,"Lucasfilm, LucasArts, Disney",,41623,2698,0,"2,000,000 .. 5,000,000",570,26,261,26,999,999,0,English,Action,417,"{'Action': 834, 'Multiplayer': 753, 'Shooter': 698, 'Third-Person Shooter': 684, 'Classic': 681, 'Sci-fi': 675, 'Space': 668, 'FPS': 600, 'First-Person': 466, 'Singleplayer': 417, 'Moddable': 360, 'Third Person': 349, 'Military': 338, 'Co-op': 251, 'Tactical': 242, 'Great Soundtrack': 233, 'Strategy': 230, 'Adventure': 189, 'Addictive': 159, 'Epic': 144}"
6850,Hitman 2: Silent Assassin,Io-Interactive A/S,Io-Interactive A/S,,2166,397,0,"1,000,000 .. 2,000,000",114,0,88,0,899,899,0,English,Action,17,"{'Stealth': 194, 'Action': 138, 'Third Person': 80, 'Singleplayer': 71, 'Assassin': 70, 'Classic': 65, 'Shooter': 52, 'Sandbox': 41, 'Great Soundtrack': 39, 'Old School': 31, 'Difficult': 27, 'Adventure': 21, 'Gore': 19, 'FPS': 19, 'First-Person': 15, 'Crime': 14, 'Atmospheric': 13, 'Tactical': 10, 'Story Rich': 8, 'Third-Person Shooter': 7}"
6860,Hitman: Blood Money,Io-Interactive A/S,Io-Interactive A/S,,8544,529,0,"1,000,000 .. 2,000,000",338,0,136,0,999,999,0,English,Action,70,"{'Stealth': 436, 'Action': 260, 'Assassin': 183, 'Singleplayer': 181, 'Third Person': 170, 'Classic': 156, 'Great Soundtrack': 103, 'Third-Person Shooter': 85, 'Cult Classic': 84, 'Sandbox': 79, 'Puzzle': 77, 'Replay Value': 62, 'Crime': 62, 'Shooter': 59, 'Atmospheric': 56, 'Difficult': 49, 'First-Person': 45, 'Strategy': 42, 'Dark': 38, 'Simulation': 22}"
6880,Just Cause,Avalanche Studios,Square Enix,,2439,1229,0,"1,000,000 .. 2,000,000",166,0,40,0,97,699,86,"English, French, German, Italian, Spanish - Spain",Action,25,"{'Action': 157, 'Open World': 142, 'Shooter': 79, 'Third Person': 74, 'Singleplayer': 70, 'Adventure': 64, 'Sandbox': 60, 'Third-Person Shooter': 49, 'Classic': 41, 'Multiplayer': 26, 'Controller': 18, 'Atmospheric': 16, 'Great Soundtrack': 15, 'Action RPG': 11, 'Violent': 5}"
6900,Hitman: Codename 47,IO Interactive A/S,IO Interactive A/S,,1773,669,0,"1,000,000 .. 2,000,000",170,0,41,0,799,799,0,"English, French, Italian, German, Spanish - Spain",Action,9,"{'Stealth': 163, 'Action': 112, 'Classic': 77, 'Assassin': 69, 'Singleplayer': 62, 'Third Person': 53, 'Shooter': 32, 'Difficult': 31, 'Third-Person Shooter': 26, 'Sandbox': 20, 'Atmospheric': 17, 'Great Soundtrack': 15, 'Adventure': 12, 'Crime': 10, 'Strategy': 8, 'Tactical': 8, 'Open World': 6}"
6910,Deus Ex: Game of the Year Edition,Ion Storm,Square Enix,,9575,507,0,"1,000,000 .. 2,000,000",278,1,74,1,97,699,86,English,Action,93,"{'Cyberpunk': 971, 'RPG': 802, 'Stealth': 691, 'Classic': 642, 'FPS': 590, 'Sci-fi': 552, 'Cult Classic': 479, 'Action': 448, 'Singleplayer': 410, 'Dystopian ': 374, 'Immersive Sim': 356, 'Story Rich': 326, 'Inventory Management': 314, 'Great Soundtrack': 302, 'First-Person': 250, 'Atmospheric': 226, 'Moddable': 217, 'Conspiracy': 217, 'Action RPG': 149, 'Shooter': 130}"
6920,Deus Ex: Invisible War,Ion Storm,Square Enix,,930,666,0,"1,000,000 .. 2,000,000",30,0,32,0,97,699,86,English,Action,10,"{'Cyberpunk': 137, 'Action': 134, 'RPG': 120, 'FPS': 119, 'Sci-fi': 119, 'Stealth': 102, 'Singleplayer': 93, 'Immersive Sim': 76, 'Transhumanism': 56, 'First-Person': 46, 'Dystopian ': 38, 'Female Protagonist': 37, 'Shooter': 35, 'Story Rich': 31, 'Atmospheric': 26, 'Classic': 20, 'Action RPG': 20, 'Conspiracy': 19, 'Illuminati': 19, 'Adventure': 15}"
7670,BioShock,"2K Boston, 2K Australia",2K,,23944,1406,0,"2,000,000 .. 5,000,000",300,2,151,2,1999,1999,0,"English, French, German, Italian, Spanish - Spain","Action, RPG",84,"{'FPS': 1267, 'Atmospheric': 978, 'Story Rich': 932, 'Action': 931, 'Singleplayer': 853, 'Horror': 677, 'Steampunk': 659, 'First-Person': 599, 'Shooter': 563, 'Sci-fi': 469, 'RPG': 450, 'Classic': 421, 'Adventure': 377, 'Dystopian ': 356, 'Underwater': 323, 'Immersive': 313, 'Dark': 277, 'Political': 275, 'Great Soundtrack': 199, 'Alternate History': 169}"
7760,X-COM: UFO Defense,"MicroProse Software, Inc",2K,,2788,165,0,"1,000,000 .. 2,000,000",667,0,295,0,499,499,0,English,Strategy,46,"{'Strategy': 298, 'Classic': 249, 'Turn-Based Strategy': 203, 'Sci-fi': 171, 'Turn-Based': 165, 'Aliens': 160, 'Tactical': 150, 'Singleplayer': 124, 'Turn-Based Tactics': 116, 'Difficult': 103, 'Old School': 65, 'Isometric': 64, 'Unforgiving': 62, 'Base-Building': 56, 'Addictive': 46, 'Simulation': 42, ""1990's"": 42, 'Retro': 41, 'Atmospheric': 36, 'Action': 17}"
7940,Call of Duty 4: Modern Warfare,Infinity Ward,Activision,,13671,1070,0,"1,000,000 .. 2,000,000",689,263,455,263,1999,1999,0,"English, French, German, Italian, Spanish - Spain",Action,461,"{'FPS': 631, 'Action': 510, 'Multiplayer': 484, 'Shooter': 361, 'First-Person': 298, 'Singleplayer': 290, 'Classic': 268, 'Military': 226, 'War': 212, 'PvP': 130, 'Great Soundtrack': 114, 'Linear': 113, 'Modern': 109, 'Co-op': 107, 'Story Rich': 105, 'Atmospheric': 90, 'Moddable': 81, 'Controller': 75, 'Competitive': 73, 'Zombies': 63}"
8190,Just Cause 2,Avalanche Studios,Square Enix,,41244,4097,0,"2,000,000 .. 5,000,000",842,932,247,932,149,1499,90,"English, French, German, Italian, Spanish - Spain, Polish, Russian","Action, Adventure",413,"{'Open World': 1642, 'Action': 1349, 'Sandbox': 843, 'Third Person': 827, 'Multiplayer': 822, 'Adventure': 753, 'Third-Person Shooter': 696, 'Shooter': 653, 'Singleplayer': 612, 'Destruction': 502, 'Exploration': 456, 'Funny': 347, 'Moddable': 259, 'Co-op': 230, 'Beautiful': 190, 'Physics': 173, 'Atmospheric': 160, '3D Vision': 143, 'Comedy': 139, 'Massively Multiplayer': 90}"
8500,EVE Online,CCP,CCP,,17685,5563,0,"2,000,000 .. 5,000,000",4575,3166,111,3166,0,0,0,"English, German, Russian, French, Korean, Japanese","Action, Free to Play, Massively Multiplayer, RPG, Strategy",4676,"{'Space': 1437, 'Massively Multiplayer': 1086, 'Sci-fi': 667, 'Free to Play': 646, 'RPG': 629, 'Sandbox': 622, 'MMORPG': 613, 'Open World': 582, 'Strategy': 497, 'Action': 412, 'Multiplayer': 359, 'PvP': 358, 'Economy': 275, 'Space Sim': 248, 'Spaceships': 223, 'Simulation': 183, 'Difficult': 173, 'PvE': 169, 'Capitalism': 165, 'Tactical': 162}"
8850,BioShock 2,"2K Marin, 2K China, Digital Extremes, 2K Australia",2K,,10442,1201,0,"200,000 .. 500,000",338,0,164,0,1999,1999,0,"English, French, German, Italian, Spanish - Spain",Action,44,"{'FPS': 611, 'Action': 451, 'Singleplayer': 372, 'Atmospheric': 346, 'Story Rich': 345, 'Horror': 275, 'Shooter': 270, 'First-Person': 266, 'Steampunk': 234, 'Sci-fi': 201, 'Multiplayer': 185, 'Dystopian ': 155, 'Underwater': 154, 'Adventure': 134, 'RPG': 120, 'Immersive': 108, 'Dark': 96, 'Great Soundtrack': 90, 'Philosophical': 85, 'Action RPG': 66}"
8870,BioShock Infinite,"Irrational Games, Virtual Programming (Linux)",2K,,107458,5390,0,"2,000,000 .. 5,000,000",726,268,561,393,2999,2999,0,"English, French, German, Italian, Spanish - Spain, Polish, Portuguese - Brazil, Russian, Japanese, Korean, Traditional Chinese",Action,631,"{'FPS': 2833, 'Story Rich': 2506, 'Action': 2206, 'Singleplayer': 1856, 'Steampunk': 1791, 'Atmospheric': 1641, 'Shooter': 1474, 'First-Person': 1368, 'Alternate History': 956, 'Beautiful': 951, 'Adventure': 853, 'Great Soundtrack': 743, 'Dystopian ': 698, 'Sci-fi': 542, 'Time Travel': 423, 'Fantasy': 326, 'Gore': 293, 'Linear': 278, 'RPG': 246, 'Immersive': 175}"
8930,Sid Meier's Civilization V,"Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K, Aspyr (Mac), Aspyr (Linux)",,168700,6748,0,"5,000,000 .. 10,000,000",5658,886,2288,895,2999,2999,0,"English, French, German, Italian, Spanish - Spain, Polish, Japanese, Korean, Russian, Traditional Chinese",Strategy,19063,"{'Turn-Based Strategy': 4864, 'Strategy': 4264, 'Turn-Based': 2511, 'Multiplayer': 2330, 'Historical': 2127, '4X': 1672, 'Addictive': 1625, 'Singleplayer': 1559, 'Hex Grid': 1280, 'Grand Strategy': 1004, 'Replay Value': 815, 'Co-op': 743, 'Tactical': 702, 'Economy': 692, 'Diplomacy': 651, 'Moddable': 605, 'Simulation': 581, 'Classic': 452, 'Great Soundtrack': 437, 'Touch-Friendly': 293}"
8980,Borderlands Game of the Year,Gearbox Software,2K,,26577,2842,0,"2,000,000 .. 5,000,000",1100,0,539,0,989,2999,67,"English, French, Spanish - Spain, German, Italian","Action, RPG",190,"{'Looter Shooter': 1232, 'FPS': 1143, 'Co-op': 894, 'RPG': 889, 'Action': 792, 'Loot': 737, 'Shooter': 620, 'Online Co-Op': 542, 'First-Person': 466, 'Open World': 460, 'Comedy': 439, 'Multiplayer': 424, 'Sci-fi': 392, 'Post-apocalyptic': 352, 'Singleplayer': 329, 'Action RPG': 292, 'Funny': 280, 'Dark Humor': 260, 'Adventure': 239, 'Gore': 231}"
9200,RAGE,id Software,Bethesda Softworks,,11497,3485,0,"1,000,000 .. 2,000,000",591,0,276,0,999,999,0,"English, Czech, French, German, Italian, Japanese, Polish, Russian, Spanish - Spain",Action,80,"{'FPS': 565, 'Post-apocalyptic': 514, 'Action': 410, 'Open World': 304, 'Shooter': 293, 'Singleplayer': 209, 'First-Person': 197, 'Racing': 187, 'Co-op': 148, 'Sci-fi': 145, 'Multiplayer': 143, 'Atmospheric': 134, 'Gore': 128, 'Adventure': 126, 'RPG': 119, 'Horror': 90, 'Survival': 78, 'Crafting': 77, 'Linear': 66, 'Online Co-Op': 65}"
9340,Company of Heroes: Opposing Fronts,Relic Entertainment,SEGA,,789,64,0,"1,000,000 .. 2,000,000",349,0,35,0,399,1999,80,English,"Action, Strategy",60,"{'Strategy': 135, 'RTS': 77, 'Action': 60, 'World War II': 60, 'Singleplayer': 32, 'Multiplayer': 31, 'Military': 31, 'Tactical': 23, 'War': 19, 'Tanks': 16, 'Base-Building': 15, 'Co-op': 12, 'Historical': 12, 'Online Co-Op': 6}"
9350,Supreme Commander,Gas Powered Games,Square Enix,,1772,218,0,"500,000 .. 1,000,000",763,0,619,0,259,1299,80,"English, Czech, French, German, Italian, Polish, Russian, Spanish - Spain, Traditional Chinese",Strategy,104,"{'Strategy': 239, 'RTS': 189, 'Sci-fi': 135, 'Multiplayer': 89, 'Real-Time': 64, 'Real-Time with Pause': 57, 'Co-op': 56, 'Base-Building': 53, 'Singleplayer': 49, 'Robots': 31, 'Action': 28, 'Classic': 24, 'Space': 19, 'Great Soundtrack': 5}"
9420,Supreme Commander: Forged Alliance,Gas Powered Games,Square Enix,,8897,269,0,"500,000 .. 1,000,000",2245,15,578,15,259,1299,80,"English, French, Italian, German, Spanish - Spain, Czech, Polish, Russian, Traditional Chinese",Strategy,704,"{'Strategy': 428, 'RTS': 372, 'Sci-fi': 238, 'Multiplayer': 209, 'Singleplayer': 155, 'Grand Strategy': 150, 'Base-Building': 133, 'Co-op': 118, 'Moddable': 106, 'Real-Time with Pause': 93, 'Robots': 85, 'Competitive': 78, 'Real-Time': 70, 'Action': 58, 'Online Co-Op': 45, 'Classic': 36, 'Space': 30, 'Great Soundtrack': 29, 'Adventure': 21, 'War': 13}"
9450,"Warhammer 40,000: Dawn of War - Soulstorm",Relic Entertainment,SEGA,,10212,465,0,"1,000,000 .. 2,000,000",1502,33,709,33,1299,1299,0,"English, French, German",Strategy,1185,"{'Warhammer 40K': 299, 'Strategy': 264, 'RTS': 243, 'Base-Building': 147, 'Sci-fi': 134, 'Multiplayer': 114, 'Real-Time': 104, 'Games Workshop': 85, 'Singleplayer': 77, 'Classic': 61, 'Futuristic': 60, 'Action': 45, 'Atmospheric': 41, 'Great Soundtrack': 34, 'Gore': 29, 'Moddable': 26, 'Adventure': 19, 'Fantasy': 18, 'Memes': 14, 'Co-op': 8}"
9480,Saints Row 2,Volition,Deep Silver,,11868,3419,0,"2,000,000 .. 5,000,000",563,0,135,0,999,999,0,"English, French, German, Italian, Spanish - Spain, Dutch, Danish, Swedish, Russian",Action,229,"{'Open World': 546, 'Action': 407, 'Character Customization': 291, 'Sandbox': 281, 'Third-Person Shooter': 259, 'Comedy': 245, 'Co-op': 230, 'Third Person': 182, 'Crime': 178, 'Singleplayer': 173, 'Online Co-Op': 151, 'Multiplayer': 140, 'Funny': 132, 'Shooter': 131, 'Co-op Campaign': 114, 'Replay Value': 109, 'Female Protagonist': 107, 'Great Soundtrack': 104, 'Moddable': 83, 'Adventure': 78}"
9880,Champions Online,Cryptic Studios,Perfect World Entertainment,,2545,1029,0,"1,000,000 .. 2,000,000",1673,0,536,0,0,0,0,English,"Free to Play, Massively Multiplayer, RPG",196,"{'Free to Play': 222, 'Superhero': 145, 'Massively Multiplayer': 139, 'RPG': 125, 'Character Customization': 122, 'MMORPG': 116, 'Open World': 79, 'Multiplayer': 69, 'Action': 67, 'Third Person': 51, 'Co-op': 37, 'Adventure': 32, 'Comic Book': 22, 'Action RPG': 20, 'Sci-fi': 18, 'Singleplayer': 17, 'Online Co-Op': 16, 'PvP': 15, 'Controller': 14, 'FPS': 11}"
9900,Star Trek Online,Cryptic Studios,Perfect World Entertainment,,11456,3157,0,"2,000,000 .. 5,000,000",14151,1021,469,1840,0,0,0,"English, French, German","Free to Play, Massively Multiplayer, RPG",1578,"{'Free to Play': 673, 'Sci-fi': 427, 'Massively Multiplayer': 415, 'Space': 400, 'RPG': 339, 'MMORPG': 327, 'Open World': 221, 'Multiplayer': 195, 'Action': 174, 'Character Customization': 166, 'Third Person': 136, 'Adventure': 126, 'Singleplayer': 96, 'PvE': 96, 'Co-op': 95, 'PvP': 95, 'Online Co-Op': 91, 'Strategy': 82, 'Action RPG': 71, 'Tactical': 68}"
10090,Call of Duty: World at War,Treyarch,Activision,,33800,2338,0,"2,000,000 .. 5,000,000",2779,25,1136,25,1999,1999,0,"English, French, Italian, German, Spanish - Spain",Action,650,"{'Zombies': 1098, 'World War II': 811, 'FPS': 807, 'Multiplayer': 723, 'Action': 709, 'Shooter': 676, 'Co-op': 601, 'First-Person': 550, 'Moddable': 549, 'Singleplayer': 544, 'War': 485, 'Online Co-Op': 450, 'Gore': 372, 'Historical': 362, 'Classic': 307, 'Survival': 298, 'Great Soundtrack': 255, 'Tanks': 253, 'Adventure': 238, 'Horror': 231}"
10180,Call of Duty: Modern Warfare 2,Infinity Ward,Activision,,39516,3144,0,"5,000,000 .. 10,000,000",1032,87,466,174,1999,1999,0,"English, French, German, Italian, Spanish - Spain",Action,437,"{'Action': 1727, 'FPS': 1397, 'Multiplayer': 1193, 'Shooter': 938, 'First-Person': 776, 'Singleplayer': 654, 'War': 614, 'Military': 566, 'Co-op': 484, 'Online Co-Op': 453, 'PvP': 400, 'Great Soundtrack': 307, 'Story Rich': 262, 'Atmospheric': 212, 'Adventure': 204, 'Tactical': 190, 'Linear': 163, 'Strategy': 147, 'Moddable': 132, 'Controller': 110}"
10500,Total War: EMPIRE – Definitive Edition,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",,22707,2319,0,"2,000,000 .. 5,000,000",2047,46,529,46,2499,2499,0,"English, French, Italian, German, Spanish - Spain, Russian, Polish, Czech",Strategy,3071,"{'Strategy': 1059, 'Historical': 646, 'Military': 503, 'Grand Strategy': 463, 'Turn-Based Strategy': 375, 'War': 359, 'Tactical': 279, 'RTS': 274, 'Multiplayer': 252, 'Singleplayer': 199, 'Turn-Based': 164, 'Naval': 146, 'America': 136, 'Great Soundtrack': 121, 'Real Time Tactics': 121, 'Action': 117, 'Turn-Based Tactics': 103, 'Atmospheric': 86, 'Classic': 69, 'Adventure': 65}"
10680,Aliens vs. Predator,Rebellion,SEGA,,12878,1398,0,"1,000,000 .. 2,000,000",693,0,376,0,1499,1499,0,"English, French, German, Italian, Russian, Spanish - Spain",Action,65,"{'Action': 485, 'FPS': 434, 'Aliens': 361, 'Sci-fi': 325, 'Horror': 324, 'Multiplayer': 324, 'Shooter': 258, 'Singleplayer': 242, 'First-Person': 229, 'Gore': 227, 'Stealth': 209, 'Atmospheric': 161, 'Survival': 156, 'Co-op': 148, 'Blood': 113, 'Survival Horror': 110, 'Hunting': 104, 'Adventure': 97, 'Online Co-Op': 63, 'Strategy': 42}"
11020,TrackMania Nations Forever,Nadeo,Ubisoft,,13128,1771,0,"2,000,000 .. 5,000,000",270,287,51,287,0,0,0,"English, French, German, Italian, Spanish - Spain, Portuguese, Japanese, Traditional Chinese, Korean, Slovakian, Dutch, Russian, Hungarian, Czech, Polish",Racing,1118,"{'Racing': 675, 'Free to Play': 464, 'Multiplayer': 315, 'Automobile Sim': 311, 'Singleplayer': 206, 'Level Editor': 175, 'Arcade': 147, 'Simulation': 120, 'Competitive': 116, 'Massively Multiplayer': 98, 'Controller': 96, 'Action': 84, 'Sports': 77, 'Difficult': 60, 'Sandbox': 57, 'Casual': 47, 'Adventure': 42, 'Co-op': 37, 'First-Person': 37, 'Open World': 29}"
11450,Overlord,"Triumph Studios, Virtual Programming",Codemasters,,4630,327,0,"500,000 .. 1,000,000",284,0,113,0,499,499,0,"English, French, German, Spanish - Spain",RPG,54,"{'RPG': 266, 'Villain Protagonist': 252, 'Third Person': 205, 'Comedy': 200, 'Fantasy': 194, 'Action': 194, 'Funny': 139, 'Adventure': 137, 'Singleplayer': 130, 'Dark Humor': 118, 'Action-Adventure': 83, 'Strategy': 79, 'Atmospheric': 67, 'Action RPG': 64, 'Puzzle': 47, 'RTS': 42, 'Open World': 42, 'Story Rich': 36, 'Hack and Slash': 35, 'Multiplayer': 26}"
12100,Grand Theft Auto III,Rockstar Games,Rockstar Games,,8803,1337,0,"2,000,000 .. 5,000,000",300,3178,57,3178,999,999,0,"English, French, German, Italian, Spanish - Spain",Action,207,"{'Open World': 440, 'Action': 393, 'Automobile Sim': 357, 'Classic': 269, 'Third Person': 230, 'Crime': 202, 'Singleplayer': 202, 'Sandbox': 181, 'Driving': 181, 'Shooter': 153, 'Third-Person Shooter': 132, 'Great Soundtrack': 116, 'Adventure': 112, 'Violent': 108, 'Atmospheric': 107, 'Silent Protagonist': 99, 'Mature': 87, 'Story Rich': 82, 'Multiplayer': 60, 'Moddable': 58}"
12110,Grand Theft Auto: Vice City,Rockstar Games,Rockstar Games,,19532,1536,0,"1,000,000 .. 2,000,000",306,40,79,73,999,999,0,"English, French, German, Italian, Spanish - Spain",Action,643,"{'Open World': 646, 'Action': 556, 'Automobile Sim': 526, '1980s': 469, 'Classic': 423, 'Great Soundtrack': 372, 'Crime': 336, 'Third Person': 319, 'Singleplayer': 311, 'Sandbox': 246, 'Driving': 243, 'Atmospheric': 223, 'Third-Person Shooter': 203, 'Shooter': 198, 'Adventure': 194, 'Violent': 189, 'Mature': 163, 'Music': 150, 'Funny': 146, 'Multiplayer': 136}"
12120,Grand Theft Auto: San Andreas,Rockstar Games,Rockstar Games,,56435,5314,0,"5,000,000 .. 10,000,000",1205,11,174,20,1499,1499,0,English,Action,1935,"{'Open World': 1949, 'Action': 1516, 'Crime': 1103, 'Classic': 1067, 'Automobile Sim': 1037, 'Third Person': 1014, 'Multiplayer': 991, 'Singleplayer': 971, 'Shooter': 813, 'Driving': 801, 'Story Rich': 698, 'Adventure': 640, 'Sandbox': 630, 'Mature': 591, 'Great Soundtrack': 589, 'Third-Person Shooter': 581, 'Atmospheric': 487, 'Moddable': 485, 'Funny': 461, 'Comedy': 364}"
12200,Bully: Scholarship Edition,Rockstar New England,Rockstar Games,,13953,2682,0,"1,000,000 .. 2,000,000",886,141,119,210,1499,1499,0,"English, Italian, German, Spanish - Spain, French","Action, Adventure",257,"{'Open World': 471, 'Action': 381, 'Adventure': 352, 'Third Person': 289, 'Comedy': 270, 'Singleplayer': 251, 'Great Soundtrack': 217, 'Funny': 208, 'Classic': 194, 'Sandbox': 151, 'Dark Humor': 148, 'Satire': 144, 'Story Rich': 132, 'Atmospheric': 115, 'Exploration': 100, 'Simulation': 61, 'Multiplayer': 56, 'Mature': 56, 'Controller': 53, 'RPG': 16}"
12210,Grand Theft Auto IV: The Complete Edition,"Rockstar North, Rockstar Toronto",Rockstar Games,,62952,22297,0,"2,000,000 .. 5,000,000",1595,829,630,1569,1999,1999,0,"English, French, Italian, German, Spanish - Spain","Action, Adventure",2422,"{'Open World': 2177, 'Action': 1774, 'Automobile Sim': 1261, 'Multiplayer': 1125, 'Third Person': 1041, 'Crime': 1003, 'Adventure': 987, 'Singleplayer': 766, 'Third-Person Shooter': 762, 'Sandbox': 755, 'Moddable': 731, 'Shooter': 649, 'Physics': 563, 'Atmospheric': 443, 'Funny': 414, 'Classic': 408, 'Dark Humor': 383, 'Gore': 370, 'Co-op': 339, 'Satire': 296}"
12220,Grand Theft Auto: Episodes from Liberty City,Rockstar North / Toronto,Rockstar Games,,7807,2770,0,"2,000,000 .. 5,000,000",0,0,0,0,0,0,0,"English, French, German, Italian, Spanish - Spain",Action,0,"{'Open World': 342, 'Action': 326, 'Automobile Sim': 251, 'Third Person': 168, 'Multiplayer': 153, 'Crime': 125, 'Adventure': 122, 'Shooter': 115, 'Sandbox': 112, 'Singleplayer': 107, 'Driving': 100, 'Third-Person Shooter': 94, 'Mature': 86, 'Great Soundtrack': 79, 'Story Rich': 66, 'Nudity': 66, 'Racing': 64, 'Comedy': 57, 'Moddable': 57, 'Atmospheric': 56}"
